	conversation_id	lang	reply_settings	created_at	clean_text	text	author_id	referenced_tweets	id	edit_history_tweet_ids	public_metrics.retweet_count	public_metrics.reply_count	public_metrics.like_count	public_metrics.impression_count	in_reply_to_user_id	geo.place_id	withheld.copyright	withheld.country_codes	geo.coordinates.type	geo.coordinates.coordinates	textblob_Polarity	textblob_Subjectivity	vader_Polarity	vader_Subjectivity	AFINN_scores	AFINN_sentiments	SentiWordNet_scores	normalized_textblob_Polarity	normalized_textblob_Subjectivity	normalized_vader_Polarity	normalized_vader_Subjectivity	normalized_AFINN_scores	normalized_SentiWordNet_scores	our_label	annotator	roberta_content	roberta_polarity	roberta_sentiment	keyword	normalized_roberta_polarity	textblob_label	vader_label	AFINN_label	SentiWordNet_label	roberta_label
25366	1.6332E+18	en	everyone	3/7/23 20:06	rt  sahilkapur democratic sen tom carper  the chief sponsor of dc statehood legislation  says he will vote with the president to overtu	"RT @sahilkapur: Democratic Sen. Tom Carper, the chief sponsor of DC statehood legislation, says he will vote ""with the president"" to overtu…"	1.21181E+18	"[{'type': 'retweeted', 'id': '1633196430671196162'}]"	1.6332E+18	['1633197478315958274']	15	0	0	0							0	0	0	0	0	neutral	0.5	0.5	0	0.499164345	0	0.489795918	0.476190476	neutral	melissa	"RT @user Democratic Sen. Tom Carper, the chief sponsor of DC statehood legislation, says he will vote ""with the president"" to overtu…"	0.039978679	neutral	statehood	0.522266291	neutral	neutral	neutral	neutral	neutral
22344	1.63379E+18	en	everyone	3/9/23 11:09	rt  chuckmodi1 this is also about the history of racism on dc residents because we have been a majority black city with black power dc s	RT @ChuckModi1: “This is also about the history of racism on DC residents because we have been a majority Black city with Black power. DC S…	409701675	"[{'type': 'retweeted', 'id': '1633598710213910530'}]"	1.63379E+18	['1633787160099946498']	6	0	0	0							-0.166666667	0.433333333	-0.6249	0.255	-3	negative	-0.75	0.416666667	0.433333333	0.182679159	0.284598214	0.428571429	0.317460318	negative	melissa	RT @user “This is also about the history of racism on DC residents because we have been a majority Black city with Black power. DC S…	-0.477699995	negative	statehood	0.17752392	neutral	negative	neutral	negative	negative
15069	1.63359E+18	en	everyone	3/9/23 2:26	 thekinkydevil  lgillicutty  clairer17851153  endwokeness woah  u have evidence of that you sure you not talking about obama bombing a hospital hes a democrat i thinkright https  tco ouynd4vure	"@thekinkydevil @LGillicutty @ClaireR17851153 @EndWokeness woah, u have evidence of that? You sure you not talking about Obama bombing a hospital? Hes a democrat i think..right? https://t.co/OUynd4vuRe"	1.22558E+18	"[{'type': 'replied_to', 'id': '1633652579740598273'}]"	1.63366E+18	['1633655353991651329']	0	0	0	6	18225400						0.392857143	0.712301587	0.3182	0.108	0	neutral	-0.375	0.696428571	0.712301587	0.660319068	0.120535714	0.489795918	0.365079365	negative	melissa	"@user @user @user @user woah, u have evidence of that? You sure you not talking about Obama bombing a hospital? Hes a democrat i think..right? http"	-0.485381097	negative	obama	0.172408776	positive	positive	neutral	negative	negative
30457	1.63387E+18	en	everyone	3/9/23 16:53	portrait of model tetiana soviak of ukraine   #domestika  https  tco 0lyzwvjkpl #fashionmodel #fashion #model #modeling #photography #fashionblogger #fashionstyle #fashionphotography #style #portrait #photooftheday #beauty #instagram #models #fashiondesigner #modelling https  tco cwyu3tun1h	"Portrait of Model Tetiana Soviak of Ukraine | #Domestika 👉 https://t.co/0lyZwvJkpl 

#fashionmodel #fashion #model #modeling #photography #fashionblogger #fashionstyle #fashionphotography #style #portrait #photooftheday #beauty #instagram #models #fashiondesigner #modelling https://t.co/cwyu3TUN1H"	1.5629E+18		1.63387E+18	['1633873572535099394']	0	0	0	2							0	0	0.5859	0.116	3	positive	0.25	0.5	0	0.795897696	0.129464286	0.551020408	0.444444444	neutral	melissa	"Portrait of Model Tetiana Soviak of Ukraine | #Domestika 👉 http 

#fashionmodel #fashion #model #modeling #photography #fashionblogger #fashionstyle #fashionphotography #style #portrait #photooftheday #beauty #instagram #models #fashiondesigner #modelling http"	0.089757785	neutral	ukraine	0.555416135	neutral	positive	neutral	neutral	neutral
21970	1.63384E+18	en	everyone	3/9/23 14:31	rt  equalityalec the political significance of this development is enormous  not just for dc statehood  bidens moveand support of dem	"RT @equalityAlec: The political significance of this development is enormous, not just for DC statehood.  Biden's move--and support of Dem…"	9332782	"[{'type': 'retweeted', 'id': '1633550611433005068'}]"	1.63384E+18	['1633837879473602560']	121	0	0	0							0	0.5	0.5859	0.324	3	positive	0.25	0.5	0.5	0.795897696	0.361607143	0.551020408	0.444444444	neutral	melissa	"RT @user The political significance of this development is enormous, not just for DC statehood.  Biden's move--and support of Dem…"	0.485381097	positive	statehood	0.818877091	neutral	positive	neutral	neutral	positive
12489	1.63367E+18	en	everyone	3/9/23 3:19	rt  proudelephantus michelle obama claims she cried for 30 minutes after trump was inaugurated i would pay big money to see that  ht	"RT @ProudElephantUS: Michelle Obama claims she cried for 30 minutes after Trump was inaugurated. 

I would pay big money to see that! 😂 
ht…"	1.55528E+18	"[{'type': 'retweeted', 'id': '1633225750148001797'}]"	1.63367E+18	['1633668802779947008']	364	0	0	0							0	0.1	-0.4588	0.235	-2	negative	0.25	0.5	0.1	0.266801722	0.262276786	0.448979592	0.444444444	negative	melissa	"RT @user Michelle Obama claims she cried for 30 minutes after Trump was inaugurated. 

I would pay big money to see that! 😂 
ht…"	-0.049958371	neutral	obama	0.462373711	neutral	negative	neutral	neutral	neutral
22013	1.63383E+18	en	everyone	3/9/23 14:09	rt  suziebird4 florida #fl09 vote darren sotohes for social securitygun safety reformrenewable energypuerto rico statehoodenvironme	"RT @SuzieBird4: Florida #FL09 Vote Darren Soto
Hes for: 
Social security
Gun safety reform
Renewable energy
Puerto Rico statehood
Environme…"	1.32382E+18	"[{'type': 'retweeted', 'id': '1633760837293752320'}]"	1.63383E+18	['1633832296632696832']	63	0	0	0							0.033333333	0.066666667	0.5994	0.393	0	neutral	0.75	0.516666667	0.066666667	0.80273487	0.438616071	0.489795918	0.507936508	positive	melissa	"RT @user Florida #FL09 Vote Darren Soto
Hes for: 
Social security
Gun safety reform
Renewable energy
Puerto Rico statehood
Environme…"	0.079829767	neutral	statehood	0.548804681	neutral	positive	neutral	neutral	neutral
4322	1.63302E+18	en	everyone	3/7/23 8:27	rt  sagesurge marlon wayans roasting chris rock about the will smith slap#selectiveoutrage #chrisrocklive #chrisrock #chrisrocknetflix	"RT @sagesurge: Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	415940605	"[{'type': 'retweeted', 'id': '1632525319973289985'}]"	1.63302E+18	['1633021458698960897']	9130	0	0	0							0	0	0.1531	0.118	0	neutral	0	0.5	0	0.576702963	0.131696429	0.489795918	0.412698413	neutral	melissa	"RT @user Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	-0.327477396	negative	#chrisrocklive	0.277562994	neutral	neutral	neutral	neutral	negative
27227	1.63388E+18	en	everyone	3/9/23 17:03	rt  visegrad24 oleg and nikita  father and son  both killed in bakhmutthe father covered his son with his body  but the artillery shell	"RT @visegrad24: Oleg and Nikita, father and son, both killed in Bakhmut.

The father covered his son with his body, but the artillery shell…"	1.49691E+18	"[{'type': 'retweeted', 'id': '1633808439846510594'}]"	1.63388E+18	['1633876275457839110']	2465	0	0	0							-0.2	0	-0.6705	0.257	-3	negative	0	0.4	0	0.159584705	0.286830357	0.428571429	0.412698413	negative	melissa	"RT @user Oleg and Nikita, father and son, both killed in Bakhmut.

The father covered his son with his body, but the artillery shell…"	-0.641076922	negative	ukraine	0.068724868	neutral	negative	neutral	neutral	negative
10497	1.63394E+18	en	everyone	3/9/23 21:22	rt  mtaibbi if chatgpt testified to this it would have been called a direct threat  too lol	"RT @mtaibbi: If ChatGPT testified to this it would have been called a “direct threat,” too lol."	161295010	"[{'type': 'retweeted', 'id': '1633934237815431168'}]"	1.63394E+18	['1633941344933629955']	455	0	0	0							0.45	0.55	-0.1531	0.47	1	positive	-0.25	0.725	0.55	0.421625728	0.524553571	0.510204082	0.380952381	positive	melissa	"RT @user If ChatGPT testified to this it would have been called a “direct threat,” too lol."	-0.55112803	negative	chatgpt	0.128625335	positive	neutral	neutral	neutral	negative
11180	1.63367E+18	en	everyone	3/9/23 3:18	rt  benwikler  red alert a maga pac just reserved 32 million in tv ads for the april 4 wisconsin supreme court racefor the next two	"RT @benwikler: 🚨 RED ALERT: A MAGA PAC just reserved $3.2 million in TV ads for the April 4 Wisconsin Supreme Court race.

For the next two…"	478189025	"[{'type': 'retweeted', 'id': '1633545031121350656'}]"	1.63367E+18	['1633668500832092161']	1379	0	0	0							0	0	0.7003	0.279	3	positive	1	0.5	0	0.853836414	0.311383929	0.551020408	0.53968254	negative	melissa	"RT @user 🚨 RED ALERT: A MAGA PAC just reserved $3.2 million in TV ads for the April 4 Wisconsin Supreme Court race.

For the next two…"	0.079829775	neutral	maga	0.548804686	neutral	positive	neutral	neutral	neutral
7450	1.63397E+18	en	everyone	3/9/23 23:04	has anyone played six degrees of separation with #chatgptsome of the connections it makes leave me scratching my head while others are interesting some citations are valid but not others this is just one of the examples of a connection between  elonmusk and  donjohnson https  tco 35mrznlds0 https  tco ygwq94z6gy	"Has anyone played Six Degrees of Separation with #ChatGPT?

Some of the connections it makes leave me scratching my head while others are interesting. Some citations are valid but not others. 

This is just one of the examples of a connection between @elonmusk and @DonJohnson.… https://t.co/35MRZNLDs0 https://t.co/YgWq94Z6gY"	9.62619E+17		1.63397E+18	['1633966925796474882']	0	0	0	12							0.5	0.5	0.5994	0.195	1	positive	0.375	0.75	0.5	0.80273487	0.217633929	0.510204082	0.46031746	neutral	melissa	"Has anyone played Six Degrees of Separation with #ChatGPT?

Some of the connections it makes leave me scratching my head while others are interesting. Some citations are valid but not others. 

This is just one of the examples of a connection between @user and @user http http"	-0.079829775	neutral	chatgpt	0.44248118	positive	positive	neutral	neutral	neutral
24780	1.63342E+18	en	everyone	3/8/23 11:06	how  politically potent is the issue of crime likely to be in 2024 read on https  tco bape0uk5yv	How  politically potent is the issue of crime likely to be in 2024? Read on. https://t.co/bApe0Uk5YV	50359278		1.63342E+18	['1633423980605370370']	0	0	0	32							0.25	0.75	-0.5423	0.259	-3	negative	0.625	0.625	0.75	0.224512535	0.2890625	0.428571429	0.492063492	neutral	melissa	How  politically potent is the issue of crime likely to be in 2024? Read on. http	-0.049958374	neutral	statehood	0.462373708	positive	negative	neutral	neutral	neutral
3083	1.63312E+18	en	everyone	3/7/23 14:56	rt  sagesurge marlon wayans roasting chris rock about the will smith slap#selectiveoutrage #chrisrocklive #chrisrock #chrisrocknetflix	"RT @sagesurge: Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	1.0825E+18	"[{'type': 'retweeted', 'id': '1632525319973289985'}]"	1.63312E+18	['1633119436847579136']	9130	0	0	0							0	0	0.1531	0.118	0	neutral	0	0.5	0	0.576702963	0.131696429	0.489795918	0.412698413	neutral	melissa	"RT @user Marlon Wayans roasting Chris Rock about the Will Smith slap.

#selectiveoutrage #ChrisRockLive #ChrisRock #chrisrocknetflix…"	-0.327477396	negative	#chrisrocklive	0.277562994	neutral	neutral	neutral	neutral	negative
19520	1.63367E+18	en	everyone	3/9/23 3:30	rt  oformaparadise extraordinarily rendition is an international crime kenya government and nigeria government committed it against a brit	RT @OformaParadise: Extraordinarily Rendition Is An International Crime Kenya Government And Nigeria Government Committed It Against A Brit…	1.21494E+18	"[{'type': 'retweeted', 'id': '1633125589031714817'}]"	1.63367E+18	['1633671453160685571']	45	0	0	0							0.166666667	0.5	-0.34	0.359	-2	negative	-0.875	0.583333333	0.5	0.326968853	0.400669643	0.448979592	0.301587302	negative	melissa	RT @user Extraordinarily Rendition Is An International Crime Kenya Government And Nigeria Government Committed It Against A Brit…	-0.664036751	negative	russia	0.053435025	neutral	negative	neutral	negative	negative
28940	1.63387E+18	en	everyone	3/9/23 16:58	check out this new shower curtain that i uploaded to https  tco f1iowkhpiz https  tco 3awhfhhjnn #womensday #peace #humanity #democracy #ukraine #trumpisguilty #art #buy #vegan #healthplanet #healthyliving #loveisland #buyintoart	Check out this new shower curtain that I uploaded to https://t.co/f1IowKhpIZ! https://t.co/3awHfhHjnN #WomensDay #Peace #humanity #democracy #Ukraine #TrumpIsGuilty #art #buy #Vegan #healthplanet #HealthyLiving #loveisland #BuyIntoArt	1.34331E+18		1.63387E+18	['1633874857715695621']	0	0	1	3							0.136363636	0.454545455	0.5423	0.127	2	positive	0.875	0.568181818	0.454545455	0.773816156	0.141741071	0.530612245	0.523809524	neutral	melissa	Check out this new shower curtain that I uploaded to http http #WomensDay #Peace #humanity #democracy #Ukraine #TrumpIsGuilty #art #buy #Vegan #healthplanet #HealthyLiving #loveisland #BuyIntoArt	0.564899564	positive	ukraine	0.871831532	neutral	positive	neutral	neutral	positive
8414	1.63383E+18	en	everyone	3/9/23 22:27	 dinnerwed  bigfatsurprise  sguyenet did you ask chatgpt how would a populist respond to this tweet	@DinnerWed @bigfatsurprise @sguyenet Did you ask chatgpt “how would a populist respond to this tweet”	1.34288E+18	"[{'type': 'replied_to', 'id': '1633932652326666247'}]"	1.63396E+18	['1633957812727586816']	0	0	0	17	1.36E+18						0	0	0	0	0	neutral	0	0.5	0	0.499164345	0	0.489795918	0.412698413	neutral	melissa	@user @user @user Did you ask chatgpt “how would a populist respond to this tweet”	-0.362707466	negative	chatgpt	0.25410192	neutral	neutral	neutral	neutral	negative
5516	1.63277E+18	en	everyone	3/6/23 15:44	copy of fired memphis emt shares the moments following tyre nichols beating#brutal #tyrenicholshttps  tco rsd5dx4mwp	"Copy of Fired Memphis EMT Shares the Moments Following Tyre Nichols Beating

#BRUTAL #TYRENICHOLS

https://t.co/rsd5dX4mwp"	1.33091E+18		1.63277E+18	['1632769193207578624']	0	0	0	10							-0.4375	0.55	-0.926	0.585	-5	negative	-0.625	0.28125	0.55	0.030184857	0.652901786	0.387755102	0.333333333	neutral	melissa	"Copy of Fired Memphis EMT Shares the Moments Following Tyre Nichols Beating

#BRUTAL #TYRENICHOLS

https://t.co/rsd5dX4mwp"	-0.099668004	neutral	#tyrenichols	0.429270132	negative	negative	neutral	negative	neutral
11366	1.63367E+18	en	everyone	3/9/23 3:15	rt  occupydemocrats breaking the gop campaign aide who accused maga republican heavyweight matt schlapp of sexual battery comes forward t	RT @OccupyDemocrats: BREAKING: The GOP campaign aide who accused MAGA Republican heavyweight Matt Schlapp of sexual battery comes forward t…	3011961762	"[{'type': 'retweeted', 'id': '1633600197602476033'}]"	1.63367E+18	['1633667884072452102']	796	0	0	0							0.5	0.833333333	-0.296	0.128	-2	negative	-0.125	0.75	0.833333333	0.349252975	0.142857143	0.448979592	0.396825397	positive	melissa	RT @user BREAKING: The GOP campaign aide who accused MAGA Republican heavyweight Matt Schlapp of sexual battery comes forward t…	-0.272905082	negative	maga	0.313904822	positive	negative	neutral	neutral	negative
5925	1.63398E+18	en	everyone	3/10/23 0:05	reminder  your future doctor is probably copying their friends homework and using chatgpt to answer test questions might as well start looking after yourself	Reminder - your future doctor is probably copying their friends homework and using chatGPT to answer test questions. Might as well start looking after yourself	390328135		1.63398E+18	['1633982492297527297']	0	1	2	54							0	0.125	0.6486	0.275	1	positive	0.5	0.5	0.125	0.82765257	0.306919643	0.510204082	0.476190476	negative	melissa	Reminder - your future doctor is probably copying their friends homework and using chatGPT to answer test questions. Might as well start looking after yourself	-0.507977426	negative	chatgpt	0.157361001	neutral	positive	neutral	neutral	negative
13336	1.63361E+18	en	everyone	3/9/23 3:02	 flotus thank you  our amazing first lady jill bidenthis reminds me of another incredible beautiful strong intelligent kind caring and loving first ladymichelle obamalove you allhappy international womens day https  tco byaw8oxdki	"@FLOTUS Thank you, our amazing First Lady Jill Biden!🌎🗽🇺🇲
This reminds me of another incredible beautiful strong intelligent kind caring and loving first lady..
Michelle Obama!
Love you all!
Happy International Women's Day!💞 https://t.co/Byaw8oXDKI"	9.35964E+17	"[{'type': 'replied_to', 'id': '1633611365666660352'}]"	1.63366E+18	['1633664618714259457']	1	1	3	170	1.35E+18						0.548611111	0.7125	0.9889	0.653	25	positive	1.5	0.774305556	0.7125	1	0.728794643	1	0.603174603	positive	melissa	"@user Thank you, our amazing First Lady Jill Biden!🌎🗽🇺🇲
This reminds me of another incredible beautiful strong intelligent kind caring and loving first lady..
Michelle Obama!
Love you all!
Happy International Women's Day!💞 http"	0.757362366	positive	obama	1	positive	positive	positive	neutral	positive
